DEVICE	ROOM	DATE	a1	a2	a3
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:35:00	14.664121	21.752323	13.438244
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:35:00	18.294353	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:35:00	8.613886	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:35:00	9.657943	0	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:35:00	10.821079	15.359259	18.276764
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:35:00	0	0	7.175892
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:35:00	22.901924	19.541185	6.2572722
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:35:00	0	0	6.8982897
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:35:00	12.942476	0	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:35:00	29.833332	23.001923	6.6371565
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:35:00	20.180676	39.967804	9.940295
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:35:00	13.081424	30.46431	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:35:00	0	0	9.295016
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:35:00	20.574001	0	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:35:00	0	18.639381	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:35:00	7.6246533	10.263464	55.44778
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:35:00	0	21.449045	11.810448
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:35:00	29.399166	22.73963	8.039618
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:36:00	46.952564	20.925735	7.689865
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:36:00	8.89146	0	14.689898
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:36:00	65.9572	0	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:36:00	0	20.858839	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:36:00	10.063993	19.17429	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:36:00	10.569056	26.546131	13.703278
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:36:00	29.947746	29.555128	7.7721095
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:36:00	17.533272	31.756727	9.738647
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:36:00	9.486129	21.80987	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:36:00	16.231812	0	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:36:00	0	11.689809	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:36:00	0	23.63709	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:36:00	0	18.64275	14.017944
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:36:00	18.663456	0	8.706656
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:36:00	8.013325	15.256046	22.292374
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:36:00	9.513294	16.501474	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:36:00	9.378635	0	20.411552
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:36:00	0	16.987034	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:36:00	0	20.915802	6.2926655
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:36:00	30.74699	0	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:36:00	11.801856	67.704666	9.617161
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:36:00	25.593887	0	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:36:00	20.696175	39.263123	9.404763
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:36:00	14.416032	32.429077	11.783592
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:36:00	13.295403	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:36:00	18.739965	20.109661	6.599426
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:36:00	0	18.787579	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:36:00	0	9.859735	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:36:00	0	18.695984	12.66955
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:36:00	0	0	8.967848
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:37:00	0	17.506943	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:37:00	0	20.1734	15.839946
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:37:00	60.62538	16.826275	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:37:00	0	0	6.1578226
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:37:00	0	20.279623	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:37:00	0	24.70671	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:37:00	0	26.157806	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:37:00	0	30.166935	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:37:00	9.769358	20.596054	14.573221
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:37:00	16.465414	22.654438	11.161917
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:37:00	0	11.28989	34.271126
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:37:00	9.875272	25.303669	14.035662
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:37:00	12.167532	0	12.893223
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:37:00	0	61.577133	8.136046
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:37:00	0	15.650639	23.033028
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:37:00	9.418603	17.060036	19.275146
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:37:00	10.593596	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:37:00	62.876923	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:37:00	27.581326	0	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:37:00	29.884537	19.037228	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:37:00	0	62.03324	9.99242
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:37:00	28.069296	24.295166	7.2688103
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:37:00	19.22879	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:37:00	12.993462	32.59555	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:37:00	0	100.35301	9.628407
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:37:00	21.601772	21.73581	6.212659
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:37:00	0	19.030613	14.578941
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:37:00	5.925167	0	51.294437
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:37:00	14.313547	17.476374	12.370262
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:37:00	32.631363	20.389038	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:38:00	48.94789	20.612019	7.4824486
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:38:00	0	0	13.781948
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:38:00	54.916847	0	7.158029
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:38:00	21.396393	19.966333	6.590387
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:38:00	0	20.459898	14.993439
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:38:00	9.677513	0	13.246576
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:38:00	30.782997	28.42514	7.3501663
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:38:00	16.449741	28.285473	10.843099
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:38:00	10.376415	21.132639	16.74274
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:38:00	17.421711	21.72658	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:38:00	8.516707	11.849403	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:38:00	9.782564	24.742558	13.578409
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:38:00	12.939959	0	13.80242
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:38:00	0	0	8.1083555
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:38:00	9.061718	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:38:00	0	0	17.795452
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:38:00	9.942333	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:38:00	72.16871	17.063221	7.2669764
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:38:00	24.81532	0	6.5654154
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:38:00	31.998074	0	6.726057
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:38:00	0	65.25142	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:38:00	27.601154	22.98902	6.569893
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:38:00	18.900915	36.078102	9.165652
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:38:00	0	0	11.082966
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:38:00	13.696463	100.14087	10.156967
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:38:00	20.542294	21.841202	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:38:00	8.404055	19.553791	15.421988
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:38:00	6.6722603	10.416115	51.88761
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:38:00	0	0	11.798885
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:38:00	33.29403	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:39:00	0	0	7.3343654
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:39:00	8.7182255	0	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:39:00	67.66143	0	6.8662443
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:39:00	0	21.51427	6.170169
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:39:00	9.087445	22.247684	17.322575
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:39:00	9.156815	26.052113	13.197197
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:39:00	31.172024	26.314453	7.6900454
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:39:00	15.744683	30.03085	10.627756
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:39:00	9.471265	22.586676	15.798004
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:39:00	17.439983	23.65342	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:39:00	8.533339	0	37.39291
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:39:00	9.980709	24.190186	12.577597
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:39:00	12.856247	22.368639	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:39:00	17.31704	0	8.14073
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:39:00	8.849865	0	23.181095
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:39:00	8.953136	0	20.92009
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:39:00	10.482222	14.934303	18.593836
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:39:00	0	0	7.6578503
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:39:00	0	0	5.7732277
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:39:00	32.205395	18.264956	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:39:00	12.8469715	66.346985	10.855417
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:39:00	29.774908	21.642267	6.979442
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:39:00	18.821976	37.431	9.631559
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:39:00	12.760341	36.202908	11.731777
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:39:00	0	0	9.58711
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:39:00	19.320395	0	6.1674833
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:39:00	0	0	15.534668
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:39:00	6.955879	10.975693	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:39:00	0	0	11.193592
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:39:00	31.998592	19.706293	8.218585
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:40:00	50.015625	0	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:40:00	9.387873	23.151648	14.889013
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:40:00	0	17.083344	6.9180517
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:40:00	21.352665	0	6.3018236
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:40:00	9.506422	18.72321	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:40:00	9.679106	24.4314	13.687622
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:40:00	26.910202	26.097036	7.488764
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:40:00	15.704828	0	10.438396
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:40:00	9.990541	20.852394	14.052755
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:40:00	0	21.959513	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:40:00	8.152388	12.003361	36.459682
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:40:00	10.675517	0	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:40:00	13.328975	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:40:00	17.294632	64.14976	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:40:00	9.767405	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:40:00	10.318883	0	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:40:00	10.131512	14.959171	19.48322
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:40:00	68.331	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:40:00	25.192554	0	6.7137985
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:40:00	31.34936	19.515995	6.875393
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:40:00	0	0	10.406601
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:40:00	28.248734	22.419636	7.0332103
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:40:00	19.608086	36.8319	8.83629
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:40:00	13.052414	34.32476	11.712536
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:40:00	14.350563	0	9.977456
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:40:00	21.593409	21.16395	6.3030305
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:40:00	8.573355	18.328316	14.580442
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:40:00	7.546737	9.918697	55.166973
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:40:00	0	19.799778	12.260878
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:40:00	0	0	7.7701836
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:41:00	46.984455	18.088863	7.3365498
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:41:00	9.342277	22.030083	14.374183
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:41:00	62.232567	0	7.0843115
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:41:00	0	20.782154	6.6170945
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:41:00	9.493174	19.182896	14.441919
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:41:00	10.494175	26.710403	12.647417
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:41:00	31.531631	27.861376	7.9582577
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:41:00	15.965097	29.143944	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:41:00	10.475742	20.582298	14.578388
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:41:00	16.63676	0	11.095817
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:41:00	8.002103	11.50366	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:41:00	10.165947	0	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:41:00	0	20.272472	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:41:00	16.770407	66.67428	9.168293
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:41:00	0	14.820641	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:41:00	0	16.785975	19.000584
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:41:00	10.241847	0	20.085373
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:41:00	69.665726	16.499771	7.652302
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:41:00	0	0	7.190069
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:41:00	29.50761	18.589828	6.4613132
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:41:00	13.318661	67.39351	10.969311
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:41:00	27.264942	0	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:41:00	19.17472	38.858128	10.069641
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:41:00	0	32.575405	12.072733
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:41:00	12.848111	104.42015	9.342194
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:41:00	20.34224	22.419657	7.1540422
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:41:00	0	18.076584	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:41:00	0	9.002595	46.54358
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:41:00	13.524086	19.229277	11.816385
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:41:00	29.802692	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:42:00	47.436054	21.364574	7.4593654
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:42:00	9.57814	20.204437	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:42:00	0	15.558353	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:42:00	19.947937	0	6.1092205
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:42:00	10.622641	0	15.472106
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:42:00	10.576336	0	13.008371
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:42:00	31.117367	0	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:42:00	16.338585	0	11.166693
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:42:00	0	19.951942	14.754538
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:42:00	14.676807	22.278465	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:42:00	8.024775	0	36.125305
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:42:00	9.515961	23.972572	13.885679
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:42:00	13.561913	21.246504	13.345356
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:42:00	19.778019	62.200157	7.7243776
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:42:00	0	14.242792	22.942287
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:42:00	9.021196	17.412346	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:42:00	11.100561	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:42:00	63.55494	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:42:00	0	21.741367	6.7613
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:42:00	0	20.789127	6.407078
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:42:00	0	63.39749	10.413304
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:42:00	28.129673	0	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:42:00	0	0	8.968973
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:42:00	12.347877	34.717968	11.838772
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:42:00	13.658918	107.67124	10.233437
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:42:00	0	21.82783	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:42:00	8.916149	0	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:42:00	7.011423	10.468029	50.425045
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:42:00	14.333412	18.970684	13.678276
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:42:00	31.549484	21.802929	9.478235
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:43:00	48.46244	18.772564	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:43:00	9.193228	19.782902	14.035166
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:43:00	56.96263	17.051876	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:43:00	0	0	6.5333023
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:43:00	9.811023	20.3933	16.121958
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:43:00	0	0	13.555726
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:43:00	27.493729	0	7.8939276
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:43:00	0	0	10.651775
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:43:00	0	19.932392	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:43:00	17.824284	0	12.175236
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:43:00	0	12.717516	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:43:00	0	0	14.0571165
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:43:00	14.746133	21.06559	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:43:00	17.610172	59.28732	8.162798
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:43:00	8.876231	0	23.18404
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:43:00	9.640854	18.001282	17.541485
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:43:00	10.424234	0	19.958931
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:43:00	0	18.492577	7.1129446
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:43:00	0	22.710611	5.8712416
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:43:00	0	21.186876	6.171391
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:43:00	11.967858	69.46037	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:43:00	29.660152	23.677483	6.757972
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:43:00	18.826181	37.7238	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:43:00	12.660968	31.049969	12.600088
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:43:00	0	95.40596	9.205666
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:43:00	19.982065	0	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:43:00	8.043004	20.30119	13.9554825
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:43:00	7.4617367	0	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:43:00	14.939228	20.816467	11.836009
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:43:00	0	22.67488	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:44:00	0	20.03445	7.575305
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:44:00	8.699057	22.451862	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:44:00	66.04101	18.485592	7.22884
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:44:00	21.49095	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:44:00	10.322861	20.816372	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:44:00	10.398661	24.673431	14.320621
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:44:00	30.464378	25.66083	8.000895
